targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2464078.5,A.D. 2034-Apr-26 00:00:00.0000,12.5,-15.48998166525579,4.5,104.662832394029,-6.289435035149851,-0.003585488895916601,0.02552868985972807,-0.002027989270901132,0.612145142069217,105.9896457668953,0.02585345985667761
ATLAS (C/2025 N1),2464085.5,A.D. 2034-May-03 00:00:00.0000,12.5,-15.51478669969868,4.5,104.8415055965658,-6.303637180292198,-0.003501609051518578,0.02551981456325913,-0.002029814580229024,0.6131899593202376,106.1705502660349,0.02583256568494714
ATLAS (C/2025 N1),2464092.5,A.D. 2034-May-10 00:00:00.0000,12.5,-15.53900477911986,4.5,105.0201236176038,-6.317852016059397,-0.003418399331666865,0.02551253282180058,-0.002031636015024765,0.6142339716914449,106.351315404555,0.02581334739063536
ATLAS (C/2025 N1),2464099.5,A.D. 2034-May-17 00:00:00.0000,12.5,-15.56263926802275,4.5,105.198689867044,-6.332079738880648,-0.003334696025669665,0.02550528442403041,-0.002033486216829077,0.6152772017479493,106.5319450894832,0.02579409746039151
ATLAS (C/2025 N1),2464106.5,A.D. 2034-May-24 00:00:00.0000,12.5,-15.58568433221901,4.5,105.3772115604696,-6.346320302175095,-0.0032507661134305,0.02549999946805302,-0.002035308436623766,0.6163196859665768,106.7124456365861,0.02577675880317516
ATLAS (C/2025 N1),2464113.5,A.D. 2034-May-31 00:00:00.0000,12.5,-15.6081441676106,4.5,105.5556971054961,-6.360573753433347,-0.003167319480123031,0.02549486150571207,-0.002037168226553148,0.6173614761699167,106.892826018667,0.0257596465471541
ATLAS (C/2025 N1),2464120.5,A.D. 2034-Jun-07 00:00:00.0000,12.5,-15.6300149155376,4.5,105.7341490625808,-6.374840212188603,-0.003082861605423035,0.02549111200244354,-0.002039006809971647,0.6184025841151475,107.0730882714182,0.02574376620883871
ATLAS (C/2025 N1),2464127.5,A.D. 2034-Jun-14 00:00:00.0000,12.5,-15.65129707336307,4.5,105.9125790644281,-6.389119571635421,-0.002999311378059362,0.0254883820299677,-0.002040860864423534,0.6194430769501751,107.2532440211393,0.02572903709947278
ATLAS (C/2025 N1),2464134.5,A.D. 2034-Jun-21 00:00:00.0000,12.5,-15.67199187666325,4.5,106.090988757548,-6.403412042469973,-0.002914825963168123,0.02548605110951098,-0.002042724833682885,0.6204829656512776,107.4332951683138,0.02571457847421901
ATLAS (C/2025 N1),2464141.5,A.D. 2034-Jun-28 00:00:00.0000,12.5,-15.69209521776087,4.5,106.269388222278,-6.417717499773419,-0.002830739745601012,0.02548554046529467,-0.002044572012193125,0.621522304730259,107.613251151368,0.02570198825307662
ATLAS (C/2025 N1),2464148.5,A.D. 2034-Jul-05 00:00:00.0000,12.5,-15.71161189658736,4.5,106.4477828111943,-6.432036081352558,-0.002746605568722461,0.02548494862808797,-0.00204645519124571,0.6225611293813993,107.7931180640026,0.02568932785885928
ATLAS (C/2025 N1),2464155.5,A.D. 2034-Jul-12 00:00:00.0000,12.5,-15.73053676856479,4.5,106.6261777449333,-6.446367794178891,-0.002661927711795463,0.02548614876650646,-0.002048309277926032,0.6235994656781931,107.9729004207033,0.02567837229819479
ATLAS (C/2025 N1),2464162.5,A.D. 2034-Jul-19 00:00:00.0000,12.5,-15.74887346809604,4.5,106.8045832244653,-6.460712604621432,-0.002578084113617136,0.0254877420435743,-0.002050195702921686,0.6246373755282907,108.1526089404474,0.0256679458702702
ATLAS (C/2025 N1),2464169.5,A.D. 2034-Jul-26 00:00:00.0000,12.5,-15.76662051384357,4.5,106.9830008841659,-6.475070674292711,-0.002493226573666826,0.02549028505894515,-0.002052072249659415,0.625674867792372,108.3322451574141,0.02565832781409746
ATLAS (C/2025 N1),2464176.5,A.D. 2034-Aug-02 00:00:00.0000,12.5,-15.78377689605035,4.5,107.1614423723912,-6.489441857350587,-0.002409278198043544,0.02549418946838413,-0.002053951342808164,0.6267120087902107,108.5118205545163,0.0256502066659561
ATLAS (C/2025 N1),2464183.5,A.D. 2034-Aug-09 00:00:00.0000,12.5,-15.80034619986422,4.5,107.3399103983445,-6.503826343773896,-0.002324795371243811,0.02549816846770716,-0.002055853350569335,0.6277488178834746,108.6913384841228,0.02564210398368189
ATLAS (C/2025 N1),2464190.5,A.D. 2034-Aug-16 00:00:00.0000,12.5,-15.81632380167138,4.5,107.5184133040374,-6.518224036653788,-0.002240457251234967,0.02550405798090085,-0.002057729898537971,0.6287853396181241,108.8708066591276,0.02563593009367643
ATLAS (C/2025 N1),2464197.5,A.D. 2034-Aug-23 00:00:00.0000,12.5,-15.83171513597735,4.5,107.6969585229036,-6.532634998106386,-0.002156598802396559,0.02550994139444919,-0.002059644513202581,0.6298216219076352,109.0502333754918,0.02562984578298549
ATLAS (C/2025 N1),2464204.5,A.D. 2034-Aug-30 00:00:00.0000,12.5,-15.84651654488922,4.5,107.8755494393003,-6.547059292118486,-0.002072029615435023,0.02551735528702938,-0.002061533228786351,0.6308576819907236,109.2296216180065,0.0256251931685602
ATLAS (C/2025 N1),2464211.5,A.D. 2034-Sep-06 00:00:00.0000,12.5,-15.86073051295308,4.5,108.0541974132162,-6.561496813778446,-0.001988561070017283,0.02552555647973279,-0.002063442733644812,0.6318935877417516,109.4089831387535,0.0256215051331799
ATLAS (C/2025 N1),2464218.5,A.D. 2034-Sep-13 00:00:00.0000,12.5,-15.87435817549398,4.5,108.2329038828079,-6.575947745173563,-0.001904267351334175,0.02553433779997202,-0.002065353386733332,0.6329293494564335,109.5883197203801,0.02561829777044084
ATLAS (C/2025 N1),2464225.5,A.D. 2034-Sep-20 00:00:00.0000,12.5,-15.88739719195755,4.5,108.4116796468637,-6.590411928614651,-0.001820749545921364,0.02554483097783329,-0.002067250868226778,0.6339650278471424,109.767641874908,0.0256169212581896
ATLAS (C/2025 N1),2464232.5,A.D. 2034-Sep-27 00:00:00.0000,12.5,-15.89985295529761,4.5,108.5905290343416,-6.604889506877901,-0.001737171981219941,0.0255552862316755,-0.002069177883044582,0.6350006533418399,109.9469548707755,0.02561553000880169
ATLAS (C/2025 N1),2464239.5,A.D. 2034-Oct-04 00:00:00.0000,12.5,-15.9117211054869,4.5,108.7694583085868,-6.619380429962843,-0.00165343041606481,0.02556765415332084,-0.002071072029660163,0.636036259230764,110.1262644720086,0.02561603304455093
ATLAS (C/2025 N1),2464246.5,A.D. 2034-Oct-11 00:00:00.0000,12.5,-15.92300690392289,4.5,108.9484767883581,-6.633884677750809,-0.001570571141286295,0.02558029404871045,-0.002072997630123073,0.6370719043277699,110.3055808619105,0.02561696600178398
ATLAS (C/2025 N1),2464253.5,A.D. 2034-Oct-18 00:00:00.0000,12.5,-15.93370883326508,4.5,109.1275864733709,-6.648402363917389,-0.001486887050034604,0.02559414274258064,-0.002074902448826972,0.6381076001291331,110.4849060309998,0.02561900569682763
ATLAS (C/2025 N1),2464260.5,A.D. 2034-Oct-25 00:00:00.0000,12.5,-15.94382791610572,4.5,109.3067990652986,-6.662933331649065,-0.001404328228054065,0.02560920991248496,-0.002076811614379667,0.6391434155488475,110.6642519113646,0.02562244571382394
ATLAS (C/2025 N1),2464267.5,A.D. 2034-Nov-01 00:00:00.0000,12.5,-15.95336781873848,4.5,109.4861165702618,-6.677477756755108,-0.001321198077441701,0.02562453564869516,-0.002078731885593175,0.6401793665505937,110.8436212670304,0.02562609475802008
ATLAS (C/2025 N1),2464274.5,A.D. 2034-Nov-08 00:00:00.0000,12.5,-15.96232534851074,4.5,109.6655482103778,-6.692035496760687,-0.001238525743638173,0.02564177074757564,-0.002080625262812482,0.6412155044920189,111.0230229902983,0.02563173059477077
ATLAS (C/2025 N1),2464281.5,A.D. 2034-Nov-15 00:00:00.0000,12.5,-15.97070696554134,4.5,109.8451002376816,-6.706606626216181,-0.001156226957911491,0.02565896127312933,-0.002082550764849513,0.6422518719291098,111.202464449509,0.02563741548215035
ATLAS (C/2025 N1),2464288.5,A.D. 2034-Nov-22 00:00:00.0000,12.5,-15.97850939763172,4.5,110.0247768319977,-6.721191151265358,-0.001073445884541213,0.02567784478048907,-0.002084442674967451,0.6432884915321792,111.3819495699053,0.02564474006197551
ATLAS (C/2025 N1),2464295.5,A.D. 2034-Nov-29 00:00:00.0000,12.5,-15.98573703671183,4.5,110.2045887065613,-6.73578897384311,-0.0009917932493940904,0.02569730415087409,-0.002086356578041342,0.6443254296111228,111.56148983269,0.02565283632210311
ATLAS (C/2025 N1),2464302.5,A.D. 2034-Dec-06 00:00:00.0000,12.5,-15.99239089862678,4.5,110.384537151446,-6.750400239801178,-0.0009093402232611697,0.02571751965337182,-0.002088260804066803,0.6453626960395212,111.7410869474203,0.02566160489840878
ATLAS (C/2025 N1),2464309.5,A.D. 2034-Dec-13 00:00:00.0000,12.5,-15.99847054171962,4.5,110.564633338701,-6.765024765749749,-0.0008278894752996999,0.02573925066118821,-0.002090155292980753,0.6464003557945298,111.9207521645422,0.02567205521677263
ATLAS (C/2025 N1),2464316.5,A.D. 2034-Dec-20 00:00:00.0000,12.5,-16.00398174885015,4.5,110.7448805126758,-6.779662693278235,-0.0007462676628700298,0.02576094280180504,-0.002092072183949825,0.6474384339168037,112.1004898197104,0.0256824866234176
ATLAS (C/2025 N1),2464323.5,A.D. 2034-Dec-27 00:00:00.0000,12.5,-16.00892116400112,4.5,110.9252858357278,-6.794313917587322,-0.0006647884906886523,0.02578451330036167,-0.002093955730723552,0.6484769702105906,112.280306804817,0.02569483580139459
ATLAS (C/2025 N1),2464330.5,A.D. 2035-Jan-03 00:00:00.0000,12.5,-16.01329547684261,4.5,111.1058574698827,-6.808978432771505,-0.0005841501752771556,0.0258081303107693,-0.002095871503675561,0.6495160185403285,112.4602124462003,0.02570739729378951
ATLAS (C/2025 N1),2464337.5,A.D. 2035-Jan-10 00:00:00.0000,12.5,-16.017103227007,4.5,111.2865978248985,-6.823656299400086,-0.0005028943465082023,0.02583305981973922,-0.002097760386702227,0.6505555932939762,112.640209235058,0.02572121150128139
ATLAS (C/2025 N1),2464344.5,A.D. 2035-Jan-17 00:00:00.0000,12.5,-16.02034745131408,4.5,111.4675182788037,-6.838347356199105,-0.0004229484296094188,0.02585890703939655,-0.002099659698585416,0.6515957636941112,112.820309156908,0.02573616574823138
ATLAS (C/2025 N1),2464351.5,A.D. 2035-Jan-24 00:00:00.0000,12.5,-16.0230317612534,4.5,111.6486201786985,-6.853051756780753,-0.00034247134626634,0.02588508980675121,-0.00210156248943789,0.6526365423367398,113.0005143926811,0.02575142353584463
ATLAS (C/2025 N1),2464358.5,A.D. 2035-Jan-31 00:00:00.0000,12.5,-16.02515455657656,4.5,111.8299133551705,-6.867769318986869,-0.0002628275933349545,0.02591301903780801,-0.002103442609226942,0.6536779858735978,113.1808347513214,0.02576857196360028
ATLAS (C/2025 N1),2464365.5,A.D. 2035-Feb-07 00:00:00.0000,12.5,-16.02672306329688,4.5,112.0114027355779,-6.882500126148835,-0.0001835428503400455,0.02594081413742377,-0.002105351463499071,0.6547201303280437,113.3612764700799,0.02578568928299803
ATLAS (C/2025 N1),2464372.5,A.D. 2035-Feb-14 00:00:00.0000,12.5,-16.02773455807415,4.5,112.193093238674,-6.897244126028305,-0.0001041494681066024,0.02597036908205033,-0.002107223580791023,0.6557630035216848,113.5418443661187,0.02580457778994437
ATLAS (C/2025 N1),2464379.5,A.D. 2035-Feb-21 00:00:00.0000,12.5,-16.02819516975049,4.5,112.3749945891809,-6.912001231343611,-2.599652114985742e-05,0.0260002763593109,-0.00210911989743467,0.6568066679526098,113.7225492606464,0.02582404150215338
ATLAS (C/2025 N1),2464386.5,A.D. 2035-Feb-28 00:00:00.0000,12.5,-16.02810577114803,4.5,112.5571079929178,-6.926771545186586,5.276634063043362e-05,0.0260311323984657,-0.002110996769817276,0.6578511333074621,113.9033928308532,0.02584440687198767
ATLAS (C/2025 N1),2464393.5,A.D. 2035-Mar-07 00:00:00.0000,12.5,-16.02746786103209,4.5,112.7394446275494,-6.941554866304393,0.0001302240246114264,0.02606332587710517,-0.002112867002913212,0.6588964666206999,114.0843866833959,0.02586632922503052
ATLAS (C/2025 N1),2464400.5,A.D. 2035-Mar-14 00:00:00.0000,12.5,-16.0262873847641,4.5,112.9220066256889,-6.956351328899253,0.0002078581623452283,0.02609559670047595,-0.002114749355429716,0.659942687057367,114.265534136599,0.02588835654345297
ATLAS (C/2025 N1),2464407.5,A.D. 2035-Mar-21 00:00:00.0000,12.5,-16.02456216406018,4.5,113.1048018500325,-6.971160778014785,0.00028497913535566,0.02612976887629221,-0.002116595915591366,0.6609898398228042,114.4468430175244,0.02591238620051571
ATLAS (C/2025 N1),2464414.5,A.D. 2035-Mar-28 00:00:00.0000,12.5,-16.02230005658909,4.5,113.2878370618739,-6.985983222287595,0.0003613021022272294,0.02616391522236751,-0.002118469575860936,0.6620379720479086,114.6283214866341,0.02593655763492836
